CelebrityName,Season,Week,RuleType,JudgeScore,JudgeScore_Normalization,Possible_Audience_Vote_Range,Predicted_Audience_Percent,Predicted_Audience_Rank,Loss_Total,Loss_Constraint,Loss_Smooth,Loss_Corr,Loss_Reg,Loss_Diversity,Status,Config_alpha_constraint,Config_beta_smooth,Config_gamma_corr,Config_delta_reg,Config_epsilon_diversity,Config_steps,Config_lr,Config_temperature,Config_rank_tau,Config_reg_type,Config_normal_sigma_factor,Config_longtail_alpha,Config_longtail_shift,Config_constraint_margin,Config_diversity_sigma
Bill Engvall,17,2,Percent,21.0,7.9%,0.9%-12.0%,6.631383895874023,8.0,0.419652697382844,1.5401690689031966e-05,0.0,0.0065338611602783,0.1089046746492385,0.295832097530365,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Christina Milian,17,2,Percent,25.0,9.4%,6.0%-19.7%,12.325312614440918,3.0,0.419652697382844,1.5401690689031966e-05,0.0,0.0065338611602783,0.1089046746492385,0.295832097530365,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
"Nicole ""Snooki"" Polizzi",17,2,Percent,20.0,7.5%,0.7%-11.1%,5.314204692840576,9.0,0.419652697382844,1.5401690689031966e-05,0.0,0.0065338611602783,0.1089046746492385,0.295832097530365,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jack Osbourne,17,2,Percent,24.0,9.0%,4.0%-18.4%,10.00390911102295,6.0,0.419652697382844,1.5401690689031966e-05,0.0,0.0065338611602783,0.1089046746492385,0.295832097530365,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Bill Nye,17,2,Percent,17.0,6.4%,0.2%-6.7%,1.6599714756011963,12.0,0.419652697382844,1.5401690689031966e-05,0.0,0.0065338611602783,0.1089046746492385,0.295832097530365,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Valerie Harper,17,3,Percent,16.0,6.3%,0.2%-6.2%,2.124266624450684,9.0,0.4672807529568672,0.0,0.0,0.0180858373641967,0.098248042166233,0.3328610360622406,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Brant Daugherty,17,3,Percent,27.0,10.6%,7.5%-21.3%,14.28496551513672,1.0,0.4672807529568672,0.0,0.0,0.0180858373641967,0.098248042166233,0.3328610360622406,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Elizabeth Berkley Lauren,17,3,Percent,25.0,9.8%,3.9%-18.5%,11.34366226196289,4.0,0.4672807529568672,0.0,0.0,0.0180858373641967,0.098248042166233,0.3328610360622406,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Leah Remini,17,3,Percent,24.0,9.4%,2.5%-16.5%,8.64074993133545,7.0,0.4672807529568672,0.0,0.0,0.0180858373641967,0.098248042166233,0.3328610360622406,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Corbin Bleu,17,3,Percent,26.0,10.2%,5.5%-19.6%,12.470233917236328,3.0,0.4672807529568672,0.0,0.0,0.0180858373641967,0.098248042166233,0.3328610360622406,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Amber Riley,17,3,Percent,24.0,9.4%,2.4%-16.9%,9.44989776611328,6.0,0.4672807529568672,0.0,0.0,0.0180858373641967,0.098248042166233,0.3328610360622406,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Bill Engvall,17,3,Percent,24.0,9.4%,2.4%-16.9%,9.44989776611328,6.0,0.4672807529568672,0.0,0.0,0.0180858373641967,0.098248042166233,0.3328610360622406,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Christina Milian,17,3,Percent,26.0,10.2%,5.6%-19.6%,13.037985801696776,2.0,0.4672807529568672,0.0,0.0,0.0180858373641967,0.098248042166233,0.3328610360622406,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
"Nicole ""Snooki"" Polizzi",17,3,Percent,25.0,9.8%,3.9%-18.5%,10.808645248413086,5.0,0.4672807529568672,0.0,0.0,0.0180858373641967,0.098248042166233,0.3328610360622406,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jack Osbourne,17,3,Percent,22.0,8.6%,0.9%-13.0%,6.828458786010742,8.0,0.4672807529568672,0.0,0.0,0.0180858373641967,0.098248042166233,0.3328610360622406,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Bill Nye,17,3,Percent,16.0,6.3%,0.1%-5.9%,1.5612361431121826,10.0,0.4672807529568672,0.0,0.0,0.0180858373641967,0.098248042166233,0.3328610360622406,Eliminated (Place 11),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Valerie Harper,17,4,Percent,18.0,7.6%,0.2%-6.4%,1.7086327075958252,7.0,0.3983025657144026,0.0,1.5103121768333947e-05,0.0092076063156127,0.0914313569664955,0.2883955836296081,Eliminated (Place 10),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Brant Daugherty,17,4,Percent,21.0,8.9%,0.7%-10.4%,5.913535118103027,5.0,0.3983025657144026,0.0,1.5103121768333947e-05,0.0092076063156127,0.0914313569664955,0.2883955836296081,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Elizabeth Berkley Lauren,17,4,Percent,27.0,11.4%,10.1%-23.5%,14.623241424560549,2.0,0.3983025657144026,0.0,1.5103121768333947e-05,0.0092076063156127,0.0914313569664955,0.2883955836296081,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Leah Remini,17,4,Percent,24.0,10.1%,3.1%-16.8%,9.194083213806152,4.0,0.3983025657144026,0.0,1.5103121768333947e-05,0.0092076063156127,0.0914313569664955,0.2883955836296081,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Corbin Bleu,17,4,Percent,27.0,11.4%,9.4%-23.8%,15.82020664215088,1.0,0.3983025657144026,0.0,1.5103121768333947e-05,0.0092076063156127,0.0914313569664955,0.2883955836296081,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Amber Riley,17,4,Percent,27.0,11.4%,9.4%-23.8%,15.82020664215088,1.0,0.3983025657144026,0.0,1.5103121768333947e-05,0.0092076063156127,0.0914313569664955,0.2883955836296081,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Bill Engvall,17,4,Percent,21.0,8.9%,0.6%-11.2%,5.124350070953369,6.0,0.3983025657144026,0.0,1.5103121768333947e-05,0.0092076063156127,0.0914313569664955,0.2883955836296081,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Christina Milian,17,4,Percent,24.0,10.1%,2.9%-16.6%,10.598581314086914,3.0,0.3983025657144026,0.0,1.5103121768333947e-05,0.0092076063156127,0.0914313569664955,0.2883955836296081,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
"Nicole ""Snooki"" Polizzi",17,4,Percent,24.0,10.1%,2.9%-16.6%,10.598581314086914,3.0,0.3983025657144026,0.0,1.5103121768333947e-05,0.0092076063156127,0.0914313569664955,0.2883955836296081,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jack Osbourne,17,4,Percent,24.0,10.1%,2.9%-16.6%,10.598581314086914,3.0,0.3983025657144026,0.0,1.5103121768333947e-05,0.0092076063156127,0.0914313569664955,0.2883955836296081,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Brant Daugherty,17,5,Percent,27.0,11.5%,8.0%-18.1%,11.94192600250244,4.0,0.7312827035784721,0.0014738109894096,0.0,0.0136354565620422,0.0139891766011714,0.513165295124054,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Elizabeth Berkley Lauren,17,5,Percent,26.0,11.1%,6.0%-16.1%,10.905921936035156,5.0,0.7312827035784721,0.0014738109894096,0.0,0.0136354565620422,0.0139891766011714,0.513165295124054,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Leah Remini,17,5,Percent,22.0,9.4%,0.9%-9.3%,6.719273567199707,8.0,0.7312827035784721,0.0014738109894096,0.0,0.0136354565620422,0.0139891766011714,0.513165295124054,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Corbin Bleu,17,5,Percent,28.0,11.9%,10.0%-20.2%,13.823248863220217,1.0,0.7312827035784721,0.0014738109894096,0.0,0.0136354565620422,0.0139891766011714,0.513165295124054,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Amber Riley,17,5,Percent,26.0,11.1%,6.1%-16.1%,10.648927688598633,6.0,0.7312827035784721,0.0014738109894096,0.0,0.0136354565620422,0.0139891766011714,0.513165295124054,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Bill Engvall,17,5,Percent,24.0,10.2%,3.0%-11.4%,8.738097190856934,7.0,0.7312827035784721,0.0014738109894096,0.0,0.0136354565620422,0.0139891766011714,0.513165295124054,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Christina Milian,17,5,Percent,28.0,11.9%,7.4%-15.0%,12.584248542785645,2.0,0.7312827035784721,0.0014738109894096,0.0,0.0136354565620422,0.0139891766011714,0.513165295124054,Eliminated (Place 9),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
"Nicole ""Snooki"" Polizzi",17,5,Percent,27.0,11.5%,7.6%-19.0%,12.31917953491211,3.0,0.7312827035784721,0.0014738109894096,0.0,0.0136354565620422,0.0139891766011714,0.513165295124054,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jack Osbourne,17,5,Percent,27.0,11.5%,7.6%-19.0%,12.31917953491211,3.0,0.7312827035784721,0.0014738109894096,0.0,0.0136354565620422,0.0139891766011714,0.513165295124054,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Brant Daugherty,17,6,Percent,31.0,13.4%,12.3%-24.8%,16.64972686767578,3.0,0.2850865249929484,0.0,3.4255288483109325e-05,0.0076541304588317,0.0894615426659584,0.1801797002553939,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Elizabeth Berkley Lauren,17,6,Percent,31.9998,13.9%,13.7%-28.1%,19.01080322265625,2.0,0.2850865249929484,0.0,3.4255288483109325e-05,0.0076541304588317,0.0894615426659584,0.1801797002553939,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Leah Remini,17,6,Percent,27.9999,12.1%,3.5%-14.7%,10.916024208068848,5.0,0.2850865249929484,0.0,3.4255288483109325e-05,0.0076541304588317,0.0894615426659584,0.1801797002553939,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Corbin Bleu,17,6,Percent,26.9999,11.7%,1.1%-13.1%,8.64150333404541,6.0,0.2850865249929484,0.0,3.4255288483109325e-05,0.0076541304588317,0.0894615426659584,0.1801797002553939,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Amber Riley,17,6,Percent,31.9999,13.9%,14.4%-27.2%,20.45428276062012,1.0,0.2850865249929484,0.0,3.4255288483109325e-05,0.0076541304588317,0.0894615426659584,0.1801797002553939,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Bill Engvall,17,6,Percent,23.9999,10.4%,0.3%-6.3%,2.7136261463165283,8.0,0.2850865249929484,0.0,3.4255288483109325e-05,0.0076541304588317,0.0894615426659584,0.1801797002553939,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
"Nicole ""Snooki"" Polizzi",17,6,Percent,30.0,13.0%,9.9%-20.5%,14.296935081481934,4.0,0.2850865249929484,0.0,3.4255288483109325e-05,0.0076541304588317,0.0894615426659584,0.1801797002553939,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jack Osbourne,17,6,Percent,26.9998,11.7%,1.3%-13.6%,7.317095756530762,7.0,0.2850865249929484,0.0,3.4255288483109325e-05,0.0076541304588317,0.0894615426659584,0.1801797002553939,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Brant Daugherty,17,7,Percent,28.5,12.9%,10.0%-23.3%,14.493968963623049,3.0,0.3601925079710781,0.0003512659459374,0.0,0.0158965587615966,0.0671184509992599,0.2191290259361267,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Elizabeth Berkley Lauren,17,7,Percent,27.0,12.2%,3.5%-15.8%,10.599522590637209,4.0,0.3601925079710781,0.0003512659459374,0.0,0.0158965587615966,0.0671184509992599,0.2191290259361267,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Leah Remini,17,7,Percent,26.5,12.0%,1.5%-12.8%,7.619321346282959,6.0,0.3601925079710781,0.0003512659459374,0.0,0.0158965587615966,0.0671184509992599,0.2191290259361267,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Corbin Bleu,17,7,Percent,29.5,13.3%,13.9%-30.2%,19.36211395263672,1.0,0.3601925079710781,0.0003512659459374,0.0,0.0158965587615966,0.0671184509992599,0.2191290259361267,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Amber Riley,17,7,Percent,29.5,13.3%,13.9%-30.2%,19.36211395263672,1.0,0.3601925079710781,0.0003512659459374,0.0,0.0158965587615966,0.0671184509992599,0.2191290259361267,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Bill Engvall,17,7,Percent,25.0,11.3%,0.5%-8.3%,4.45490026473999,7.0,0.3601925079710781,0.0003512659459374,0.0,0.0158965587615966,0.0671184509992599,0.2191290259361267,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
"Nicole ""Snooki"" Polizzi",17,7,Percent,27.0,12.2%,1.1%-11.4%,8.406170845031738,5.0,0.3601925079710781,0.0003512659459374,0.0,0.0158965587615966,0.0671184509992599,0.2191290259361267,Eliminated (Place 8),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jack Osbourne,17,7,Percent,28.5,12.9%,9.9%-23.0%,15.701885223388672,2.0,0.3601925079710781,0.0003512659459374,0.0,0.0158965587615966,0.0671184509992599,0.2191290259361267,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Brant Daugherty,17,8,Percent,27.0,14.1%,2.2%-12.8%,10.468399047851562,5.0,0.3714944720268249,0.0006178831681609,0.0,0.0287826657295227,0.0532049909234046,0.186578169465065,Eliminated (Place 7),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Elizabeth Berkley Lauren,17,8,Percent,25.0,13.0%,2.1%-12.7%,8.770812034606934,6.0,0.3714944720268249,0.0006178831681609,0.0,0.0287826657295227,0.0532049909234046,0.186578169465065,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Leah Remini,17,8,Percent,28.0,14.6%,10.0%-21.8%,14.931893348693848,4.0,0.3714944720268249,0.0006178831681609,0.0,0.0287826657295227,0.0532049909234046,0.186578169465065,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Corbin Bleu,17,8,Percent,30.0,15.6%,16.4%-32.9%,20.59083366394043,2.0,0.3714944720268249,0.0006178831681609,0.0,0.0287826657295227,0.0532049909234046,0.186578169465065,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Amber Riley,17,8,Percent,28.0,14.6%,10.0%-21.6%,16.42238426208496,3.0,0.3714944720268249,0.0006178831681609,0.0,0.0287826657295227,0.0532049909234046,0.186578169465065,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Bill Engvall,17,8,Percent,24.0,12.5%,0.8%-10.6%,6.593117713928223,7.0,0.3714944720268249,0.0006178831681609,0.0,0.0287826657295227,0.0532049909234046,0.186578169465065,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jack Osbourne,17,8,Percent,30.0,15.6%,16.7%-31.7%,22.222557067871094,1.0,0.3714944720268249,0.0006178831681609,0.0,0.0287826657295227,0.0532049909234046,0.186578169465065,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Elizabeth Berkley Lauren,17,9,Percent,28.0,17.8%,12.6%-20.1%,17.69287872314453,2.0,0.7653674557805061,0.002130453241989,0.0,0.0144431591033935,0.0057474505156278,0.4750792980194092,Eliminated (Place 6),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Leah Remini,17,9,Percent,27.0,17.1%,13.4%-23.4%,17.008928298950195,4.0,0.7653674557805061,0.002130453241989,0.0,0.0144431591033935,0.0057474505156278,0.4750792980194092,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Corbin Bleu,17,9,Percent,29.0,18.4%,17.3%-27.7%,19.550018310546875,1.0,0.7653674557805061,0.002130453241989,0.0,0.0144431591033935,0.0057474505156278,0.4750792980194092,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Amber Riley,17,9,Percent,25.5,16.2%,12.2%-19.9%,15.74854564666748,5.0,0.7653674557805061,0.002130453241989,0.0,0.0144431591033935,0.0057474505156278,0.4750792980194092,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Bill Engvall,17,9,Percent,21.0,13.3%,6.5%-14.6%,12.57170867919922,6.0,0.7653674557805061,0.002130453241989,0.0,0.0144431591033935,0.0057474505156278,0.4750792980194092,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jack Osbourne,17,9,Percent,27.0,17.1%,13.1%-24.1%,17.42792320251465,3.0,0.7653674557805061,0.002130453241989,0.0,0.0144431591033935,0.0057474505156278,0.4750792980194092,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Leah Remini,17,10,Percent,32.5,18.6%,3.9%-14.5%,12.971137046813965,4.0,0.2089462999720126,0.0003843254817184,0.0,0.0096932053565979,0.0453043244779109,0.0981365069746971,Eliminated (Place 5),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Corbin Bleu,17,10,Percent,37.5,21.4%,23.1%-30.7%,25.44156646728516,2.0,0.2089462999720126,0.0003843254817184,0.0,0.0096932053565979,0.0453043244779109,0.0981365069746971,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Amber Riley,17,10,Percent,39.5,22.6%,27.6%-39.9%,30.63829231262207,1.0,0.2089462999720126,0.0003843254817184,0.0,0.0096932053565979,0.0453043244779109,0.0981365069746971,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Bill Engvall,17,10,Percent,30.0,17.1%,5.1%-13.9%,10.478864669799805,5.0,0.2089462999720126,0.0003843254817184,0.0,0.0096932053565979,0.0453043244779109,0.0981365069746971,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jack Osbourne,17,10,Percent,35.5,20.3%,16.4%-24.3%,20.470138549804688,3.0,0.2089462999720126,0.0003843254817184,0.0,0.0096932053565979,0.0453043244779109,0.0981365069746971,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Corbin Bleu,17,11,Percent,29.6664,25.9%,28.0%-32.7%,29.279691696166992,2.0,0.0792145542800426,0.0,0.0,0.0007965564727783,0.0432977527379989,0.034323688596487,Eliminated (Place 2),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Amber Riley,17,11,Percent,31.3332,27.4%,34.3%-43.0%,36.99349594116211,1.0,0.0792145542800426,0.0,0.0,0.0007965564727783,0.0432977527379989,0.034323688596487,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Bill Engvall,17,11,Percent,25.4999,22.3%,6.1%-14.5%,11.921822547912598,4.0,0.0792145542800426,0.0,0.0,0.0007965564727783,0.0432977527379989,0.034323688596487,Eliminated (Place 4),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Jack Osbourne,17,11,Percent,27.9999,24.5%,18.7%-23.2%,21.80499649047852,3.0,0.0792145542800426,0.0,0.0,0.0007965564727783,0.0432977527379989,0.034323688596487,Eliminated (Place 3),120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Billy Dee Williams,18,1,Percent,15.0,5.7%,0.1%-4.9%,0.8967673182487488,11.0,0.4285112842917442,0.0,0.0,0.0087008476257324,0.1037268564105033,0.307382732629776,Withdrew,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Danica McKellar,18,1,Percent,24.0,9.2%,4.6%-18.9%,11.511232376098633,3.0,0.4285112842917442,0.0,0.0,0.0087008476257324,0.1037268564105033,0.307382732629776,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
James Maslow,18,1,Percent,21.0,8.0%,0.9%-13.7%,6.501224040985107,8.0,0.4285112842917442,0.0,0.0,0.0087008476257324,0.1037268564105033,0.307382732629776,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Candace Cameron Bure,18,1,Percent,25.0,9.5%,6.6%-19.8%,12.778359413146973,2.0,0.4285112842917442,0.0,0.0,0.0087008476257324,0.1037268564105033,0.307382732629776,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Sean Avery,18,1,Percent,20.0,7.6%,0.7%-11.8%,5.329195976257324,9.0,0.4285112842917442,0.0,0.0,0.0087008476257324,0.1037268564105033,0.307382732629776,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Diana Nyad,18,1,Percent,18.0,6.9%,0.4%-8.3%,3.3911333084106445,10.0,0.4285112842917442,0.0,0.0,0.0087008476257324,0.1037268564105033,0.307382732629776,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Charlie White,18,1,Percent,27.0,10.3%,9.9%-23.1%,15.018017768859863,1.0,0.4285112842917442,0.0,0.0,0.0087008476257324,0.1037268564105033,0.307382732629776,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Amy Purdy,18,1,Percent,24.0,9.2%,4.6%-18.7%,10.750828742980955,4.0,0.4285112842917442,0.0,0.0,0.0087008476257324,0.1037268564105033,0.307382732629776,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Meryl Davis,18,1,Percent,24.0,9.2%,4.6%-18.7%,10.750828742980955,4.0,0.4285112842917442,0.0,0.0,0.0087008476257324,0.1037268564105033,0.307382732629776,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Drew Carey,18,1,Percent,21.0,8.0%,1.1%-12.7%,7.465366840362549,6.0,0.4285112842917442,0.0,0.0,0.0087008476257324,0.1037268564105033,0.307382732629776,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Cody Simpson,18,1,Percent,22.0,8.4%,1.3%-14.7%,8.623112678527832,5.0,0.4285112842917442,0.0,0.0,0.0087008476257324,0.1037268564105033,0.307382732629776,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
NeNe Leakes,18,1,Percent,21.0,8.0%,1.0%-13.5%,6.983933448791504,7.0,0.4285112842917442,0.0,0.0,0.0087008476257324,0.1037268564105033,0.307382732629776,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Billy Dee Williams,18,2,Percent,15.0,6.1%,0.1%-4.6%,0.7175575494766235,11.0,0.4642443420107156,2.0123286503803683e-06,0.0,0.0189079046249389,0.0898446589708328,0.3363423943519592,Withdrew,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
Danica McKellar,18,2,Percent,24.0,9.8%,5.3%-19.1%,10.995615005493164,5.0,0.4642443420107156,2.0123286503803683e-06,0.0,0.0189079046249389,0.0898446589708328,0.3363423943519592,Safe,120.0,4.0,2.0,1,1,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03
