CelebrityName,Season,Week,RuleType,JudgeScore,JudgeScore_Normalization,Possible_Audience_Vote_Range,Predicted_Audience_Percent,Predicted_Audience_Rank,Loss_Total,Loss_Constraint,Loss_Smooth,Loss_Corr,Loss_Reg,Loss_Diversity,Status,Config_alpha_constraint,Config_beta_smooth,Config_gamma_corr,Config_delta_reg,Config_epsilon_diversity,Config_steps,Config_lr,Config_temperature,Config_rank_tau,Config_reg_type,Config_normal_sigma_factor,Config_longtail_alpha,Config_longtail_shift,Config_constraint_margin,Config_diversity_sigma,Percent_Predict,Rank_predict
Hines Ward,12,6,Percent,27.0,15.0%,,17.72,3.0,1.1540881167311454,0.0,0.0002065796143142,0.0118631124496459,0.0838189497590065,0.135011613368988,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Chris Jericho,12,6,Percent,22.0,12.2%,,3.69,7.0,1.1540881167311454,0.0,0.0002065796143142,0.0118631124496459,0.0838189497590065,0.135011613368988,Eliminated (Place 7),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Romeo,12,6,Percent,28.0,15.6%,,20.93,2.0,1.1540881167311454,0.0,0.0002065796143142,0.0118631124496459,0.0838189497590065,0.135011613368988,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Kendra Wilkinson,12,6,Percent,25.0,13.9%,,11.44,5.0,1.1540881167311454,0.0,0.0002065796143142,0.0118631124496459,0.0838189497590065,0.135011613368988,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Ralph Macchio,12,7,Percent,33.0,17.5%,,24.93,1.0,1.3440518686547875,0.0004965469124726,0.0,0.006254494190216,0.0537416525185108,0.1849799752235412,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Chelsea Kane,12,7,Percent,32.0,17.0%,,18.88,2.0,1.3440518686547875,0.0004965469124726,0.0,0.006254494190216,0.0537416525185108,0.1849799752235412,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Kirstie Alley,12,7,Percent,30.0,15.9%,,8.29,5.0,1.3440518686547875,0.0004965469124726,0.0,0.006254494190216,0.0537416525185108,0.1849799752235412,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Hines Ward,12,7,Percent,33.0,17.5%,,24.93,1.0,1.3440518686547875,0.0004965469124726,0.0,0.006254494190216,0.0537416525185108,0.1849799752235412,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Romeo,12,7,Percent,30.0,15.9%,,10.5,4.0,1.3440518686547875,0.0004965469124726,0.0,0.006254494190216,0.0537416525185108,0.1849799752235412,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Kendra Wilkinson,12,7,Percent,30.5,16.2%,,12.47,3.0,1.3440518686547875,0.0004965469124726,0.0,0.006254494190216,0.0537416525185108,0.1849799752235412,Eliminated (Place 6),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Ralph Macchio,12,8,Percent,23.0,17.7%,,10.03,5.0,1.461192467242654,0.001463261898607,0.0001187824309454,0.0838239789009094,0.0376970320940017,0.1004096418619155,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Chelsea Kane,12,8,Percent,27.5,21.2%,,28.97,1.0,1.461192467242654,0.001463261898607,0.0001187824309454,0.0838239789009094,0.0376970320940017,0.1004096418619155,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Kirstie Alley,12,8,Percent,26.5,20.4%,,20.85,3.0,1.461192467242654,0.001463261898607,0.0001187824309454,0.0838239789009094,0.0376970320940017,0.1004096418619155,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Hines Ward,12,8,Percent,27.0,20.8%,,24.77,2.0,1.461192467242654,0.001463261898607,0.0001187824309454,0.0838239789009094,0.0376970320940017,0.1004096418619155,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Romeo,12,8,Percent,26.0,20.0%,,15.37,4.0,1.461192467242654,0.001463261898607,0.0001187824309454,0.0838239789009094,0.0376970320940017,0.1004096418619155,Eliminated (Place 5),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Ralph Macchio,12,9,Percent,24.0,20.4%,,12.91,4.0,0.4028875380754471,0.0,0.0,0.0028103590011596,0.04360793530941,0.0341592133045196,Eliminated (Place 4),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Chelsea Kane,12,9,Percent,36.5,31.1%,,39.49,1.0,0.4028875380754471,0.0,0.0,0.0028103590011596,0.04360793530941,0.0341592133045196,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Kirstie Alley,12,9,Percent,27.0,23.0%,,20.14,3.0,0.4028875380754471,0.0,0.0,0.0028103590011596,0.04360793530941,0.0341592133045196,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Hines Ward,12,9,Percent,30.0,25.5%,,27.45,2.0,0.4028875380754471,0.0,0.0,0.0028103590011596,0.04360793530941,0.0341592133045196,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Chelsea Kane,12,10,Percent,29.666600000000003,34.0%,,38.17,1.0,1.7522899620234966,0.0,0.0,0.0,0.0118488930165767,0.3386090993881225,Eliminated (Place 3),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Kirstie Alley,12,10,Percent,27.999899999999997,32.1%,,23.66,2.0,1.7522899620234966,0.0,0.0,0.0,0.0118488930165767,0.3386090993881225,Eliminated (Place 2),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Hines Ward,12,10,Percent,29.666600000000003,34.0%,,38.17,1.0,1.7522899620234966,0.0,0.0,0.0,0.0118488930165767,0.3386090993881225,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
David Hasselhoff,11,1,Percent,15.0,6.6%,,2.98,10.0,2.0087500289082527,0.0,0.0,0.0060744881629943,0.1119275167584419,0.2837480008602142,Eliminated (Place 12),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Florence Henderson,11,1,Percent,18.0,7.9%,,6.5,8.0,2.0087500289082527,0.0,0.0,0.0060744881629943,0.1119275167584419,0.2837480008602142,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Kyle Massey,11,1,Percent,23.0,10.1%,,13.16,3.0,2.0087500289082527,0.0,0.0,0.0060744881629943,0.1119275167584419,0.2837480008602142,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jennifer Grey,11,1,Percent,24.0,10.6%,,15.74,1.0,2.0087500289082527,0.0,0.0,0.0060744881629943,0.1119275167584419,0.2837480008602142,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Rick Fox,11,1,Percent,22.0,9.7%,,11.71,4.0,2.0087500289082527,0.0,0.0,0.0060744881629943,0.1119275167584419,0.2837480008602142,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Kurt Warner,11,1,Percent,19.0,8.4%,,8.49,6.0,2.0087500289082527,0.0,0.0,0.0060744881629943,0.1119275167584419,0.2837480008602142,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Margaret Cho,11,1,Percent,15.0,6.6%,,2.98,10.0,2.0087500289082527,0.0,0.0,0.0060744881629943,0.1119275167584419,0.2837480008602142,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Michael Bolton,11,1,Percent,16.0,7.0%,,4.84,9.0,2.0087500289082527,0.0,0.0,0.0060744881629943,0.1119275167584419,0.2837480008602142,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Brandy,11,1,Percent,23.0,10.1%,,14.09,2.0,2.0087500289082527,0.0,0.0,0.0060744881629943,0.1119275167584419,0.2837480008602142,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
The Situation,11,1,Percent,15.0,6.6%,,2.98,10.0,2.0087500289082527,0.0,0.0,0.0060744881629943,0.1119275167584419,0.2837480008602142,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Audrina Patridge,11,1,Percent,19.0,8.4%,,9.29,5.0,2.0087500289082527,0.0,0.0,0.0060744881629943,0.1119275167584419,0.2837480008602142,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Bristol Palin,11,1,Percent,18.0,7.9%,,7.25,7.0,2.0087500289082527,0.0,0.0,0.0060744881629943,0.1119275167584419,0.2837480008602142,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Florence Henderson,11,2,Percent,19.0,8.6%,,6.98,7.0,2.145508983388936,0.0,2.126185609085951e-05,0.0393047332763671,0.0985362827777862,0.2912480235099792,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Kyle Massey,11,2,Percent,22.0,10.0%,,12.38,3.0,2.145508983388936,0.0,2.126185609085951e-05,0.0393047332763671,0.0985362827777862,0.2912480235099792,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jennifer Grey,11,2,Percent,24.0,10.9%,,15.38,1.0,2.145508983388936,0.0,2.126185609085951e-05,0.0393047332763671,0.0985362827777862,0.2912480235099792,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Rick Fox,11,2,Percent,21.0,9.5%,,9.14,6.0,2.145508983388936,0.0,2.126185609085951e-05,0.0393047332763671,0.0985362827777862,0.2912480235099792,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Kurt Warner,11,2,Percent,21.0,9.5%,,9.14,6.0,2.145508983388936,0.0,2.126185609085951e-05,0.0393047332763671,0.0985362827777862,0.2912480235099792,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Margaret Cho,11,2,Percent,18.0,8.1%,,4.8,9.0,2.145508983388936,0.0,2.126185609085951e-05,0.0393047332763671,0.0985362827777862,0.2912480235099792,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Michael Bolton,11,2,Percent,12.0,5.4%,,0.89,10.0,2.145508983388936,0.0,2.126185609085951e-05,0.0393047332763671,0.0985362827777862,0.2912480235099792,Eliminated (Place 11),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Brandy,11,2,Percent,21.0,9.5%,,10.3,5.0,2.145508983388936,0.0,2.126185609085951e-05,0.0393047332763671,0.0985362827777862,0.2912480235099792,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
The Situation,11,2,Percent,18.0,8.1%,,5.65,8.0,2.145508983388936,0.0,2.126185609085951e-05,0.0393047332763671,0.0985362827777862,0.2912480235099792,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Audrina Patridge,11,2,Percent,23.0,10.4%,,13.79,2.0,2.145508983388936,0.0,2.126185609085951e-05,0.0393047332763671,0.0985362827777862,0.2912480235099792,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Bristol Palin,11,2,Percent,22.0,10.0%,,11.56,4.0,2.145508983388936,0.0,2.126185609085951e-05,0.0393047332763671,0.0985362827777862,0.2912480235099792,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Florence Henderson,11,3,Percent,20.0,9.0%,,5.74,7.0,1.763104064793879,0.0,3.1532854336546734e-05,0.0145147442817687,0.1022834554314613,0.2358036935329437,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Kyle Massey,11,3,Percent,23.0,10.4%,,9.98,5.0,1.763104064793879,0.0,3.1532854336546734e-05,0.0145147442817687,0.1022834554314613,0.2358036935329437,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jennifer Grey,11,3,Percent,24.0,10.9%,,14.52,2.0,1.763104064793879,0.0,3.1532854336546734e-05,0.0145147442817687,0.1022834554314613,0.2358036935329437,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Rick Fox,11,3,Percent,24.0,10.9%,,14.52,2.0,1.763104064793879,0.0,3.1532854336546734e-05,0.0145147442817687,0.1022834554314613,0.2358036935329437,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Kurt Warner,11,3,Percent,23.0,10.4%,,11.1,4.0,1.763104064793879,0.0,3.1532854336546734e-05,0.0145147442817687,0.1022834554314613,0.2358036935329437,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Margaret Cho,11,3,Percent,18.0,8.1%,,2.29,9.0,1.763104064793879,0.0,3.1532854336546734e-05,0.0145147442817687,0.1022834554314613,0.2358036935329437,Eliminated (Place 10),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Brandy,11,3,Percent,24.0,10.9%,,12.83,3.0,1.763104064793879,0.0,3.1532854336546734e-05,0.0145147442817687,0.1022834554314613,0.2358036935329437,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
The Situation,11,3,Percent,20.0,9.0%,,6.86,6.0,1.763104064793879,0.0,3.1532854336546734e-05,0.0145147442817687,0.1022834554314613,0.2358036935329437,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Audrina Patridge,11,3,Percent,26.0,11.8%,,18.15,1.0,1.763104064793879,0.0,3.1532854336546734e-05,0.0145147442817687,0.1022834554314613,0.2358036935329437,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Bristol Palin,11,3,Percent,19.0,8.6%,,4.01,8.0,1.763104064793879,0.0,3.1532854336546734e-05,0.0145147442817687,0.1022834554314613,0.2358036935329437,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Florence Henderson,11,4,Percent,17.5,9.8%,,8.39,6.0,1.4639196396560692,0.0,2.6275943127984647e-06,0.0037487149238586,0.1014089286327362,0.1876247078180313,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Kyle Massey,11,4,Percent,20.0,11.2%,,12.15,4.0,1.4639196396560692,0.0,2.6275943127984647e-06,0.0037487149238586,0.1014089286327362,0.1876247078180313,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jennifer Grey,11,4,Percent,28.0,15.6%,,21.77,1.0,1.4639196396560692,0.0,2.6275943127984647e-06,0.0037487149238586,0.1014089286327362,0.1876247078180313,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Rick Fox,11,4,Percent,19.5,10.9%,,10.51,5.0,1.4639196396560692,0.0,2.6275943127984647e-06,0.0037487149238586,0.1014089286327362,0.1876247078180313,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Kurt Warner,11,4,Percent,17.0,9.5%,,6.85,7.0,1.4639196396560692,0.0,2.6275943127984647e-06,0.0037487149238586,0.1014089286327362,0.1876247078180313,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Brandy,11,4,Percent,24.0,13.4%,,17.25,2.0,1.4639196396560692,0.0,2.6275943127984647e-06,0.0037487149238586,0.1014089286327362,0.1876247078180313,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
The Situation,11,4,Percent,14.0,7.8%,,2.94,9.0,1.4639196396560692,0.0,2.6275943127984647e-06,0.0037487149238586,0.1014089286327362,0.1876247078180313,Eliminated (Place 9),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Audrina Patridge,11,4,Percent,23.0,12.8%,,15.02,3.0,1.4639196396560692,0.0,2.6275943127984647e-06,0.0037487149238586,0.1014089286327362,0.1876247078180313,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Bristol Palin,11,4,Percent,16.0,8.9%,,5.12,8.0,1.4639196396560692,0.0,2.6275943127984647e-06,0.0037487149238586,0.1014089286327362,0.1876247078180313,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Florence Henderson,11,5,Percent,21.0,11.5%,,7.95,5.0,1.529075624421239,0.000492226681672,0.0,0.0109944939613342,0.0794604644179344,0.1917332857847213,Eliminated (Place 8),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Kyle Massey,11,5,Percent,20.0,11.0%,,6.62,6.0,1.529075624421239,0.000492226681672,0.0,0.0109944939613342,0.0794604644179344,0.1917332857847213,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jennifer Grey,11,5,Percent,25.0,13.7%,,18.08,2.0,1.529075624421239,0.000492226681672,0.0,0.0109944939613342,0.0794604644179344,0.1917332857847213,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Rick Fox,11,5,Percent,24.0,13.2%,,14.84,3.0,1.529075624421239,0.000492226681672,0.0,0.0109944939613342,0.0794604644179344,0.1917332857847213,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Kurt Warner,11,5,Percent,24.0,13.2%,,14.84,3.0,1.529075624421239,0.000492226681672,0.0,0.0109944939613342,0.0794604644179344,0.1917332857847213,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Brandy,11,5,Percent,27.0,14.8%,,21.87,1.0,1.529075624421239,0.000492226681672,0.0,0.0109944939613342,0.0794604644179344,0.1917332857847213,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Audrina Patridge,11,5,Percent,23.0,12.6%,,11.76,4.0,1.529075624421239,0.000492226681672,0.0,0.0109944939613342,0.0794604644179344,0.1917332857847213,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Bristol Palin,11,5,Percent,18.0,9.9%,,4.03,7.0,1.529075624421239,0.000492226681672,0.0,0.0109944939613342,0.0794604644179344,0.1917332857847213,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Kyle Massey,11,6,Percent,29.999899999999997,14.5%,,14.51,4.0,2.6827626675367355,0.003588736988604,0.0,0.0223715305328369,0.0234856903553009,0.318435937166214,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jennifer Grey,11,6,Percent,29.0,14.0%,,13.18,5.0,2.6827626675367355,0.003588736988604,0.0,0.0223715305328369,0.0234856903553009,0.318435937166214,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Rick Fox,11,6,Percent,30.0,14.5%,,15.53,3.0,2.6827626675367355,0.003588736988604,0.0,0.0223715305328369,0.0234856903553009,0.318435937166214,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Kurt Warner,11,6,Percent,21.9999,10.6%,,8.11,7.0,2.6827626675367355,0.003588736988604,0.0,0.0223715305328369,0.0234856903553009,0.318435937166214,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Brandy,11,6,Percent,35.9999,17.4%,,21.11,1.0,2.6827626675367355,0.003588736988604,0.0,0.0223715305328369,0.0234856903553009,0.318435937166214,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Audrina Patridge,11,6,Percent,31.9998,15.5%,,15.8,2.0,2.6827626675367355,0.003588736988604,0.0,0.0223715305328369,0.0234856903553009,0.318435937166214,Eliminated (Place 7),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Bristol Palin,11,6,Percent,27.9998,13.5%,,11.76,6.0,2.6827626675367355,0.003588736988604,0.0,0.0223715305328369,0.0234856903553009,0.318435937166214,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Kyle Massey,11,7,Percent,33.5,16.1%,,11.15,5.0,1.2695173919200895,0.0009781634435057,0.0,0.0223625302314758,0.0522479265928268,0.1323411762714386,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jennifer Grey,11,7,Percent,36.5,17.5%,,23.27,2.0,1.2695173919200895,0.0009781634435057,0.0,0.0223625302314758,0.0522479265928268,0.1323411762714386,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Rick Fox,11,7,Percent,34.5,16.5%,,13.33,4.0,1.2695173919200895,0.0009781634435057,0.0,0.0223625302314758,0.0522479265928268,0.1323411762714386,Eliminated (Place 6),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Kurt Warner,11,7,Percent,35.0,16.8%,,18.05,3.0,1.2695173919200895,0.0009781634435057,0.0,0.0223625302314758,0.0522479265928268,0.1323411762714386,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Brandy,11,7,Percent,36.5,17.5%,,26.39,1.0,1.2695173919200895,0.0009781634435057,0.0,0.0223625302314758,0.0522479265928268,0.1323411762714386,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Bristol Palin,11,7,Percent,32.5,15.6%,,7.82,6.0,1.2695173919200895,0.0009781634435057,0.0,0.0223625302314758,0.0522479265928268,0.1323411762714386,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Kyle Massey,11,8,Percent,28.0,21.1%,,22.1,3.0,1.0240031755529344,0.0003023358585778,0.0,0.0339261889457702,0.0564541295170784,0.0999081954360008,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jennifer Grey,11,8,Percent,28.5,21.5%,,30.28,1.0,1.0240031755529344,0.0003023358585778,0.0,0.0339261889457702,0.0564541295170784,0.0999081954360008,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Kurt Warner,11,8,Percent,24.0,18.1%,,12.18,4.0,1.0240031755529344,0.0003023358585778,0.0,0.0339261889457702,0.0564541295170784,0.0999081954360008,Eliminated (Place 5),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Brandy,11,8,Percent,28.5,21.5%,,26.37,2.0,1.0240031755529344,0.0003023358585778,0.0,0.0339261889457702,0.0564541295170784,0.0999081954360008,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Bristol Palin,11,8,Percent,23.5,17.7%,,9.08,5.0,1.0240031755529344,0.0003023358585778,0.0,0.0339261889457702,0.0564541295170784,0.0999081954360008,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Kyle Massey,11,9,Percent,29.0,25.4%,,27.9,2.0,1.109339818358421,0.0015747407451272,0.0,0.0516855716705322,0.0216569080948829,0.0729379281401634,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Jennifer Grey,11,9,Percent,30.0,26.3%,,34.54,1.0,1.109339818358421,0.0015747407451272,0.0,0.0516855716705322,0.0216569080948829,0.0729379281401634,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Brandy,11,9,Percent,28.5,25.0%,,21.34,3.0,1.109339818358421,0.0015747407451272,0.0,0.0516855716705322,0.0216569080948829,0.0729379281401634,Eliminated (Place 4),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Bristol Palin,11,9,Percent,26.5,23.2%,,16.22,4.0,1.109339818358421,0.0015747407451272,0.0,0.0516855716705322,0.0216569080948829,0.0729379281401634,Safe,240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
Kyle Massey,11,10,Percent,27.3332,32.9%,,32.07,2.0,0.1867664884775877,0.0,0.0,0.0009923577308654,0.023531474173069,0.012829465791583,Eliminated (Place 2),240.0,3.0,5.0,5,5,2000,0.005,0.8,0.45,longtail,0.28,1.5,0.8,0.0,0.03,,
